store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_069,2024-03-06,201811.22183069057,0.0,437379.80504643475,230342.26166579826,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_069,2024-03-07,222216.2105925961,0.0,457784.79380834027,248179.65917762427,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_069,2024-03-08,274530.4738295088,38961.89061376464,510099.057045253,301337.42430118716,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_069,2024-03-09,349067.3371892752,113498.75397353101,584635.9204050193,391023.8600673045,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_069,2024-03-10,313093.85122658976,77525.26801084558,548662.4344423339,354593.3143405432,200,200,200,300,200,150,150,38,24,31,20,0,0
STR_069,2024-03-11,188713.21954025578,0.0,424281.80275599996,201352.14412680588,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_069,2024-03-12,207026.1155764612,0.0,442594.69879220537,223869.85653014,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_069,2024-03-13,214248.69402296524,0.0,449817.2772387094,230897.37789398376,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_069,2024-03-14,227147.707195609,0.0,462716.29041135317,246484.03623515376,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_069,2024-03-15,374569.49956935225,139000.91635360807,610138.0827850965,399542.6178645784,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_069,2024-03-16,347747.0638541068,112178.48063836264,583315.6470698509,392498.6159100809,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_069,2024-03-17,309913.54963426566,74344.96641852148,545482.1328500098,353485.4048343246,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_069,2024-03-18,196301.99326160108,0.0,431870.57647734525,200793.53276867676,200,200,200,300,200,150,150,24,15,19,12,0,0
STR_069,2024-03-19,216647.4734454832,0.0,452216.05666122737,224463.32487186303,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_069,2024-03-20,221385.66264104436,0.0,456954.24585678853,229535.77782955274,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_069,2024-03-21,233021.2637161472,0.0,468589.8469318914,246916.43632661106,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_069,2024-03-22,283645.6078459088,48077.02463016461,519214.19106165296,301744.01951859123,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_069,2024-03-23,352136.1409694551,116567.55775371095,587704.7241851992,388256.343950478,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_069,2024-03-24,319429.61550848256,83861.03229273838,554998.1987242268,355009.8184437062,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_069,2024-03-25,201305.8171444161,0.0,436874.4003601603,201481.62952941543,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_069,2024-03-26,217946.29562178213,0.0,453514.8788375263,224690.3673134186,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_069,2024-03-27,223999.14273101586,0.0,459567.72594676004,229971.3719057574,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_069,2024-03-28,235066.52895544766,0.0,470635.11217119184,246211.40514043596,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_069,2024-03-29,283887.9917018596,48319.4084861154,519456.57491760375,299886.9065573169,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_069,2024-03-30,356620.52691523073,121051.94369948655,592189.1101309749,394603.78015556745,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_070,2024-03-01,189975.9047371309,0.0,425544.4879528751,234103.11098864445,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_070,2024-03-02,252419.43425455072,16850.851038806548,487988.0174702949,303094.53815445653,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_070,2024-03-03,221806.22444430162,0.0,457374.8076600458,273888.78667915025,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_070,2024-03-04,130670.61348977979,0.0,366239.196705524,155123.39723432565,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_070,2024-03-05,146780.36156936962,0.0,382348.9447851138,173244.55311747873,200,200,200,300,200,150,150,18,11,15,9,0,0
STR_070,2024-03-06,153523.48476040625,0.0,389092.0679761504,178274.36413579813,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_070,2024-03-07,171848.9707637789,0.0,407417.5539795231,189952.88195253853,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_070,2024-03-08,210466.24343806948,0.0,446034.82665381365,231713.78870267642,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_070,2024-03-09,264292.23256168317,28723.64934593899,499860.81577742734,302889.21596743446,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_070,2024-03-10,237841.2948528648,2272.7116371206357,473409.878068609,273919.485373888,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_070,2024-03-11,145319.57280713497,0.0,380888.1560228792,156068.92042231327,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_070,2024-03-12,159236.60740939592,0.0,394805.1906251401,172857.26609147334,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_070,2024-03-13,164445.03064590372,0.0,400013.6138616479,177585.50218246345,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_070,2024-03-14,173425.85894910488,0.0,408994.442164849,192288.60630553775,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_070,2024-03-15,284732.75553413015,49164.17231838597,520301.3387498743,312309.86483615544,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_070,2024-03-16,264870.7803401694,29302.197124425205,500439.36355591356,303112.15204630623,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_070,2024-03-17,237798.24915305153,2229.665937307349,473366.8323687957,274479.94648952346,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_070,2024-03-18,145639.36379882926,0.0,381207.94701457344,156942.43899844663,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_070,2024-03-19,162168.2871676783,0.0,397736.8703834225,172717.3027434123,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_070,2024-03-20,167044.62737092283,0.0,402613.210586667,177498.56261685968,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_070,2024-03-21,178371.95025742025,0.0,413940.5334731644,190361.0242302461,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_070,2024-03-22,210159.08654625015,0.0,445727.66976199433,232633.47855095586,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_070,2024-03-23,269595.3422951499,34026.75907940575,505163.9255108941,302779.1557288361,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_070,2024-03-24,243225.92098094907,7657.337765204895,478794.50419669325,274795.53855972877,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_070,2024-03-25,150081.76383554388,0.0,385650.34705128806,157237.68161426895,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_070,2024-03-26,163520.41364806378,0.0,399088.99686380796,172577.52930682257,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_070,2024-03-27,168956.35591105296,0.0,404524.93912679714,177647.56506674012,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_070,2024-03-28,179350.14754894274,0.0,414918.73076468694,190885.8430939539,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_070,2024-03-29,212988.0674108421,0.0,448556.6506265863,233231.40629253202,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_070,2024-03-30,269980.0207470885,34411.4375313443,505548.60396283265,302119.24202587496,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_071,2024-03-01,196952.18044497067,0.0,432520.76366071485,237453.3660238157,200,200,200,300,200,150,150,24,15,19,12,0,0
STR_071,2024-03-02,258525.7797410477,22957.19652530353,494094.3629567919,308058.94994016236,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_071,2024-03-03,229343.61928418008,0.0,464912.2024999242,279296.8703062302,200,200,200,300,200,150,150,28,18,23,14,0,0
STR_071,2024-03-04,127895.1786543111,0.0,363463.7618700553,158273.69451460137,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_071,2024-03-05,148431.41643315324,0.0,383999.99964889744,177303.32129965976,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-06,150507.402675643,0.0,386075.9858913872,181665.07216141775,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-07,160979.0635521218,0.0,396547.646767866,194799.43998673608,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_071,2024-03-08,200650.58806079708,0.0,436219.17127654125,237564.18973058215,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_071,2024-03-09,259576.78810500915,24008.204889264976,495145.37132075336,308159.3149337518,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_071,2024-03-10,230867.13927102706,0.0,466435.72248677124,278902.17241386673,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_071,2024-03-11,134945.59321655642,0.0,370514.1764323006,158693.80433651514,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_071,2024-03-12,149711.7799610704,0.0,385280.3631768146,175676.7387734432,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-13,153329.44574625275,0.0,388898.0289619969,181163.6239199671,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_071,2024-03-14,160126.2665401778,0.0,395694.849755922,193982.00686779874,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_071,2024-03-15,258437.57863069093,22868.995414946752,494006.1618464351,313973.8490958543,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_071,2024-03-16,250374.71603988815,14806.132824143977,485943.29925563233,308710.78518059314,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_071,2024-03-17,224514.63018760324,0.0,460083.2134033474,278616.68768933386,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_071,2024-03-18,134342.5614202813,0.0,369911.1446360255,158666.05244413516,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_071,2024-03-19,150002.44558426493,0.0,385571.0288000091,176554.14900274467,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-20,154269.06045922686,0.0,389837.64367497107,180679.8416738514,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_071,2024-03-21,164060.50002198174,0.0,399629.0832377259,194018.14927440332,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_071,2024-03-22,196982.81511301937,0.0,432551.39832876355,236632.72596430656,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_071,2024-03-23,251898.78829765285,16330.205081908673,487467.371513397,307630.89457353327,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_071,2024-03-24,227112.60062444262,0.0,462681.1838401868,277988.92406054697,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_071,2024-03-25,136188.9338848527,0.0,371757.5171005969,158709.53398275733,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_071,2024-03-26,149277.66516128508,0.0,384846.24837702926,176352.13129499767,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_071,2024-03-27,153941.88016737357,0.0,389510.46338311775,181926.21806959782,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_071,2024-03-28,163308.0290603849,0.0,398876.6122761291,192752.8301868802,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_071,2024-03-29,196945.70902248478,0.0,432514.29223822895,239256.36807401903,200,200,200,300,200,150,150,24,15,19,12,0,0
STR_071,2024-03-30,251530.9267587655,15962.343543021329,487099.5099745097,309093.36054705584,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_072,2024-03-01,149799.68363053392,0.0,385368.2668462781,177155.2107158535,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_072,2024-03-02,198165.38689796455,0.0,433733.97011370875,228116.6854206009,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_072,2024-03-03,173579.51703615743,0.0,409148.1002519016,208990.43344475594,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_072,2024-03-04,103394.11508665353,0.0,338962.69830239774,117915.91186315578,200,200,200,300,200,150,150,12,8,10,7,0,0
STR_072,2024-03-05,115661.08673793226,0.0,351229.6699536764,131293.4107142197,200,200,200,300,200,150,150,14,9,11,7,0,0
STR_072,2024-03-06,122315.08143075758,0.0,357883.66464650177,135030.96428888314,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_072,2024-03-07,137119.00963031937,0.0,372687.59284606355,144467.71987221844,200,200,200,300,200,150,150,16,11,14,9,0,0
STR_072,2024-03-08,167916.55956945848,0.0,403485.14278520265,178582.38371178857,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_072,2024-03-09,209747.3912617156,0.0,445315.9744774598,230607.50314215175,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_072,2024-03-10,190292.0604643177,0.0,425860.6436800619,207865.25983787084,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_072,2024-03-11,118636.27487105776,0.0,354204.85808680195,118308.45248873852,200,200,200,300,200,150,150,14,9,12,7,0,0
STR_072,2024-03-12,129520.26402954492,0.0,365088.84724528913,131891.42069221823,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_072,2024-03-13,132377.63206067955,0.0,367946.2152764237,135491.19711623422,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_072,2024-03-14,137397.29476215254,0.0,372965.8779778967,144559.49113492403,200,200,200,300,200,150,150,16,11,14,9,0,0
STR_072,2024-03-15,228823.80099830945,0.0,464392.3842140536,235421.6490373626,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_072,2024-03-16,210720.74301317922,0.0,446289.3262289234,229637.88529405455,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_072,2024-03-17,186560.6903696538,0.0,422129.273585398,208490.45371082443,200,200,200,300,200,150,150,22,15,18,12,0,0
STR_072,2024-03-18,119162.15063428885,0.0,354730.733850033,118182.3013518983,200,200,200,300,200,150,150,14,9,12,8,0,0
STR_072,2024-03-19,132923.0858049415,0.0,368491.6690206857,131612.82721948705,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_072,2024-03-20,136756.3872835643,0.0,372324.9704993085,134725.00633283032,200,200,200,300,200,150,150,16,11,14,9,0,0
STR_072,2024-03-21,144970.3899244036,0.0,380538.97314014775,144886.65619267017,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_072,2024-03-22,172170.50715754286,0.0,407739.09037328704,177135.73698292332,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_072,2024-03-23,217739.54052465505,0.0,453308.12374039926,229948.73803638766,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_072,2024-03-24,197925.27502375626,0.0,433493.85823950043,208758.26492434114,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_072,2024-03-25,122997.71661866111,0.0,358566.2998344053,118776.77252994165,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_072,2024-03-26,134965.5850091704,0.0,370534.1682249146,131447.97959572557,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_072,2024-03-27,138414.81670716498,0.0,373983.39992290916,135896.52579018095,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_072,2024-03-28,146260.1537957081,0.0,381828.73701145226,144514.41502209514,200,200,200,300,200,150,150,18,11,14,9,0,0
STR_072,2024-03-29,171961.8662039204,0.0,407530.44941966457,176169.45257538167,200,200,200,300,200,150,150,21,13,17,11,0,0
STR_072,2024-03-30,218230.0594126483,0.0,453798.64262839244,229999.58268456478,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_073,2024-03-01,262901.6199480736,27333.036732329405,498470.20316381776,306477.44491706055,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_073,2024-03-02,335855.7172712294,100287.13405548525,571424.3004869736,398508.151060589,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_073,2024-03-03,300134.06072695914,64565.477511214965,535702.6439427033,359926.2899770612,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_073,2024-03-04,175225.50240243366,0.0,410794.08561817784,206893.619622193,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_073,2024-03-05,198887.19513420202,0.0,434455.7783499462,227942.67088570504,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_073,2024-03-06,201898.04385682574,0.0,437466.6270725699,235384.61451540815,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_073,2024-03-07,221404.07428466983,0.0,456972.657500414,252046.9557856415,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_073,2024-03-08,278745.45297650667,43176.86976076249,514314.03619225085,307103.88558177964,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_073,2024-03-09,347234.5498879734,111665.96667222923,582803.1331037176,396475.5132522358,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_073,2024-03-10,319686.3680822513,84117.7848665071,555254.9512979954,360497.14616880385,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_073,2024-03-11,192533.58128956563,0.0,428102.1645053098,206076.69054595724,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_073,2024-03-12,209107.50860274438,0.0,444676.09181848855,228925.3630534874,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_073,2024-03-13,214483.2869485654,0.0,450051.87016430957,233844.0195826745,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_073,2024-03-14,225674.78044611943,0.0,461243.3636618636,252176.552081218,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_073,2024-03-15,362621.04816929915,127052.46495355497,598189.6313850433,410997.25846019026,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_073,2024-03-16,347982.1204628798,112413.5372471356,583550.703678624,399149.31562848686,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_073,2024-03-17,312632.7385748741,77064.15535912995,548201.3217906184,359837.75496232486,200,200,200,300,200,150,150,38,24,31,20,0,0
STR_073,2024-03-18,192799.86010146595,0.0,428368.4433172101,205058.32685004434,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_073,2024-03-19,212507.76054681026,0.0,448076.34376255446,226900.49701301596,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_073,2024-03-20,216434.24073651072,0.0,452002.8239522549,234378.69747846675,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_073,2024-03-21,227637.86757560138,0.0,463206.45079134556,250736.60250094728,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_073,2024-03-22,270972.7049442258,35404.12172848161,506541.28815996996,305798.687304184,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_073,2024-03-23,349639.92436936643,114071.34115362226,585208.5075851106,399443.8638782555,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_073,2024-03-24,319304.71287264826,83736.12965690409,554873.2960883924,362226.35144329094,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_073,2024-03-25,194064.7306234561,0.0,429633.3138392003,204681.64749637284,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_073,2024-03-26,212098.38281626912,0.0,447666.9660320133,229539.91874973764,200,200,200,300,200,150,150,25,17,21,13,0,0
STR_073,2024-03-27,217251.1721427077,0.0,452819.75535845186,234370.09943387745,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_073,2024-03-28,228580.96568747336,0.0,464149.54890321754,249235.86846802215,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_073,2024-03-29,273297.1015443645,37728.518328620296,508865.68476010865,306197.70242287597,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_073,2024-03-30,352029.12133972417,116460.53812397999,587597.7045554684,398506.1289317816,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_074,2024-03-01,195558.80217746872,0.0,431127.3853932129,222805.44005037067,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_074,2024-03-02,254340.4001019982,18771.816886254033,489908.98331774236,287544.41808484355,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_074,2024-03-03,220017.90931108367,0.0,455586.49252682785,262459.63905759365,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_074,2024-03-04,128252.16499843323,0.0,363820.74821417744,149584.0354228912,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_074,2024-03-05,147520.64896804583,0.0,383089.23218379,164416.85153653912,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_074,2024-03-06,150991.12988446397,0.0,386559.71310020814,170907.48084173645,200,200,200,300,200,150,150,18,12,15,10,0,0
