store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_074,2024-03-13,158639.47123058458,0.0,394208.0544463288,170620.7234040064,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_074,2024-03-14,166517.3948492892,0.0,402085.9780650334,182481.8645441334,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_074,2024-03-15,270687.30707592686,35118.72386018268,506255.89029167104,298177.35190504446,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_074,2024-03-16,254832.33208764432,19263.74887190014,490400.9153033885,289310.15438516304,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_074,2024-03-17,228671.1557057161,0.0,464239.7389214603,261847.83701992655,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_074,2024-03-18,141772.56944177576,0.0,377341.1526575199,149189.68324371465,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_074,2024-03-19,158446.40727036324,0.0,394014.9904861074,165356.50540801682,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_074,2024-03-20,162976.007058714,0.0,398544.59027445817,171014.1570234637,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_074,2024-03-21,173445.0089027233,0.0,409013.5921184674,182721.39860044493,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_074,2024-03-22,207551.6806172513,0.0,443120.2638329954,223384.87902928347,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_074,2024-03-23,261098.0092821644,25529.426066420245,496666.5924979086,290464.3318804939,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_074,2024-03-24,237623.7624242083,2055.1792084641347,473192.34563995246,264145.69656436006,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_074,2024-03-25,145473.2693546331,0.0,381041.8525703773,149278.7427280782,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_074,2024-03-26,158244.49544807017,0.0,393813.0786638144,165493.91080693557,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_074,2024-03-27,163131.70673710346,0.0,398700.2899528477,171412.30677050154,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_074,2024-03-28,174102.05558957535,0.0,409670.6388053196,182373.81885006823,200,200,200,300,200,150,150,21,14,17,11,0,0
STR_074,2024-03-29,208115.63680265285,0.0,443684.220018397,225146.3466167025,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_074,2024-03-30,263083.6206286683,27515.03741292411,498652.20384441246,289209.76237407024,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_074,2024-03-31,299650.5336762128,64081.95046046859,535219.1168919569,346934.2487260977,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_075,2024-03-01,176768.8440551198,0.0,412337.427270864,204462.9229151855,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_075,2024-03-02,232845.11447576288,0.0,468413.6976915071,265877.2078223297,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_075,2024-03-03,204595.3245820059,0.0,440163.9077977501,239899.6773026054,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_075,2024-03-04,119173.58769633652,0.0,354742.1709120807,136434.31399260095,200,200,200,300,200,150,150,14,9,12,8,0,0
STR_075,2024-03-05,133206.55436397335,0.0,368775.1375797176,152120.5207613976,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_075,2024-03-06,141235.8556336439,0.0,376804.438849388,156783.6383929441,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_075,2024-03-07,151809.8579593749,0.0,387378.4411751191,167497.3958529682,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_075,2024-03-08,187611.18923828972,0.0,423179.772454034,205425.3547480469,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_075,2024-03-09,237737.8605669088,2169.2773511646083,473306.44378265296,266966.79913470976,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_075,2024-03-10,214322.01086357835,0.0,449890.5940793225,242039.1993708975,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_075,2024-03-11,131168.18903307946,0.0,366736.77224882366,137869.00649598846,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_075,2024-03-12,142664.26741314452,0.0,378232.8506288887,152048.2470685057,200,200,200,300,200,150,150,17,11,14,9,0,0
STR_075,2024-03-13,148360.624718997,0.0,383929.2079347412,156383.53520432324,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_075,2024-03-14,153596.15297657088,0.0,389164.7361923151,168012.43570633797,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_075,2024-03-15,254267.09985267703,18698.51663693285,489835.6830684212,273117.58950385946,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_075,2024-03-16,235447.74133522235,0.0,471016.3245509665,267525.3162218732,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_075,2024-03-17,209084.4029570412,0.0,444652.9861727853,241459.690515017,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_075,2024-03-18,132229.02743322152,0.0,367797.6106489657,137814.63902530787,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_075,2024-03-19,146943.82696229947,0.0,382512.4101780437,152580.41827214666,200,200,200,300,200,150,150,18,11,15,9,0,0
STR_075,2024-03-20,150025.04782527604,0.0,385593.6310410202,156339.0212134633,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_075,2024-03-21,160500.85758419946,0.0,396069.4407999437,169323.24833413394,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_075,2024-03-22,188753.4821116675,0.0,424322.0653274116,204933.605581776,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_075,2024-03-23,239901.3107208606,4332.727505116432,475469.8939366048,264990.1795340965,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_075,2024-03-24,217939.61852012796,0.0,453508.2017358721,242458.3873337499,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_075,2024-03-25,135489.71241983693,0.0,371058.29563558113,138155.33886674218,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_075,2024-03-26,147595.03542276472,0.0,383163.6186385089,152830.73256225098,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_075,2024-03-27,151519.21139276214,0.0,387087.7946085063,155629.0143161365,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_075,2024-03-28,160106.61910983952,0.0,395675.20232558367,168115.55166520356,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_075,2024-03-29,189176.11572446092,0.0,424744.6989402052,204721.8855331868,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_075,2024-03-30,238609.6679055828,3041.084689838608,474178.2511213269,266347.29478566605,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_075,2024-03-31,277328.50397987984,41759.92076413566,512897.087195624,322228.1375370324,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_076,2024-03-01,153408.05298581425,0.0,388976.6362015584,176251.55785342294,200,200,200,300,200,150,150,18,12,15,10,0,0
STR_076,2024-03-02,198071.8476617848,0.0,433640.43087752897,227612.93913292783,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_076,2024-03-03,176931.39587771264,0.0,412499.9790934568,205685.99237232044,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_076,2024-03-04,103941.65618947354,0.0,339510.2394052177,116756.49153986844,200,200,200,300,200,150,150,12,8,10,7,0,0
STR_076,2024-03-05,113664.2410832084,0.0,349232.8242989526,130601.71902958427,200,200,200,300,200,150,150,14,9,11,7,0,0
STR_076,2024-03-06,116272.02564713404,0.0,351840.6088628782,132994.27222950908,200,200,200,300,200,150,150,14,9,12,7,0,0
STR_076,2024-03-07,130167.85484060417,0.0,365736.4380563484,143277.11380194913,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_076,2024-03-08,159004.8017437547,0.0,394573.3849594989,175035.42813067866,200,200,200,300,200,150,150,19,12,16,10,0,0
STR_076,2024-03-09,205489.94350049229,0.0,441058.5267162365,229114.9158144675,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_076,2024-03-10,181935.8556114377,0.0,417504.4388271819,205161.1393102128,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_076,2024-03-11,110556.85555319366,0.0,346125.43876893783,117547.05838752777,200,200,200,300,200,150,150,13,9,11,7,0,0
STR_076,2024-03-12,120436.81289146628,0.0,356005.3961072104,130518.79834725178,200,200,200,300,200,150,150,14,9,12,8,0,0
STR_076,2024-03-13,124248.75247273664,0.0,359817.3356884808,133394.0619651107,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_076,2024-03-14,132875.6195188038,0.0,368444.202734548,142636.40403042315,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_076,2024-03-15,210962.1575203369,0.0,446530.7407360811,232469.9094728711,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_076,2024-03-16,203398.7396017809,0.0,438967.322817525,227299.51988319284,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_076,2024-03-17,180268.6419211917,0.0,415837.225136936,205678.78186770255,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_076,2024-03-18,109984.90027156766,0.0,345553.48348731187,117297.33565734077,200,200,200,300,200,150,150,13,9,11,7,0,0
STR_076,2024-03-19,121502.09433418716,0.0,357070.67754993134,130039.89891735304,200,200,200,300,200,150,150,15,9,12,8,0,0
STR_076,2024-03-20,125291.04401736622,0.0,360859.6272331104,133743.21000269745,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_076,2024-03-21,134468.02737927387,0.0,370036.610595018,143468.90879172768,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_076,2024-03-22,161284.7722273697,0.0,396853.3554431139,174747.84839907257,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_076,2024-03-23,205257.82232524332,0.0,440826.4055409875,228589.68834222943,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_076,2024-03-24,184048.57759970136,0.0,419617.16081544553,204505.03747462065,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_076,2024-03-25,112959.00875127775,0.0,348527.591967022,116766.84032566482,200,200,200,300,200,150,150,14,9,11,7,0,0
STR_076,2024-03-26,123579.65260491816,0.0,359148.23582066235,129280.25132950266,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_076,2024-03-27,126842.06824942326,0.0,362410.6514651674,133334.76816002734,200,200,200,300,200,150,150,15,10,13,8,0,0
STR_076,2024-03-28,135731.7654386574,0.0,371300.3486544016,142997.9491961762,200,200,200,300,200,150,150,16,11,13,9,0,0
STR_076,2024-03-29,163189.2365789447,0.0,398757.8197946888,174974.84721064457,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_076,2024-03-30,207807.368389393,0.0,443375.9516051372,226794.92410193683,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_076,2024-03-31,233636.70885584623,0.0,469205.2920715904,273489.50777633366,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_077,2024-03-01,257239.68351377003,21671.10029802585,492808.26672951423,284223.60316585307,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_077,2024-03-02,329162.1019897914,93593.5187740472,564730.6852055355,370032.0264743979,200,200,200,300,200,150,150,39,26,33,21,0,0
STR_077,2024-03-03,290202.43643208884,54633.853216344665,525771.019647833,332479.85088065855,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_077,2024-03-04,168947.7403430019,0.0,404516.3235587461,189138.44166432857,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_077,2024-03-05,192273.82952581104,0.0,427842.4127415552,210055.9082204398,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_077,2024-03-06,194278.60814779776,0.0,429847.19136354193,215219.8480367295,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_077,2024-03-07,209816.7962522436,0.0,445385.37946798775,231719.9567646348,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_077,2024-03-08,258066.7647661315,22498.18155038732,493635.3479818757,283104.3953154629,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_077,2024-03-09,337586.43131111475,102017.84809537056,573155.0145268589,368561.9562819928,200,200,200,300,200,150,150,41,26,33,21,0,0
STR_077,2024-03-10,294067.8686073673,58499.285391623096,529636.4518231114,332381.19269996084,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_077,2024-03-11,179207.52317185228,0.0,414776.10638759646,189548.49364568532,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_077,2024-03-12,194348.8391918818,0.0,429917.42240762594,209084.2903248388,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_077,2024-03-13,203119.95658906864,0.0,438688.5398048128,215816.11039843067,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_077,2024-03-14,215144.69603722205,0.0,450713.2792529662,231366.3081158709,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_077,2024-03-15,338216.5260769031,102647.94286115892,573785.1092926473,373207.8449694879,200,200,200,300,200,150,150,41,26,33,21,0,0
STR_077,2024-03-16,324972.9180987928,89404.3348830486,560541.5013145369,366529.54785475694,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_077,2024-03-17,289379.3967374606,53810.81352171645,524947.9799532047,332831.3336468478,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_077,2024-03-18,178957.86548558902,0.0,414526.4487013332,187781.64569628995,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_077,2024-03-19,200041.46328025305,0.0,435610.0464959972,210433.5880451728,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_077,2024-03-20,204688.92542529857,0.0,440257.5086410428,216376.0273261736,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_077,2024-03-21,216885.3839650264,0.0,452453.9671807706,230483.60059979168,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_077,2024-03-22,256784.7168083512,21216.13359260705,492353.3000240954,282183.4936039601,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_077,2024-03-23,331082.00366210344,95513.42044635926,566650.5868778476,368165.8921379897,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_077,2024-03-24,300830.0172750919,65261.434059347725,536398.6004908361,332827.5879993874,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_077,2024-03-25,182862.2326854888,0.0,418430.815901233,188365.17187955044,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_077,2024-03-26,200733.59815730585,0.0,436302.18137305,210236.96401628695,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_077,2024-03-27,206460.9050611224,0.0,442029.48827686656,216718.5631590257,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_077,2024-03-28,217564.6721397828,0.0,453133.255355527,231471.57586987023,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_077,2024-03-29,258765.76953333616,23197.186317591983,494334.35274908034,283845.5628130952,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_077,2024-03-30,331750.0904682734,96181.5072525292,567318.6736840175,365455.5206191628,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_077,2024-03-31,381616.41567782266,146047.83246207848,617184.9988935669,444100.2923897093,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_078,2024-03-01,224511.52172021623,0.0,460080.1049359605,259662.39388400107,200,200,200,300,200,150,150,27,18,22,14,0,0
STR_078,2024-03-02,293717.1249959812,58148.54178023699,529285.7082117253,338214.54850824963,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_078,2024-03-03,254932.34745194812,19363.764236203977,490500.93066769233,304571.7707144152,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_078,2024-03-04,147729.9963460574,0.0,383298.5795618016,173893.25457413105,200,200,200,300,200,150,150,18,12,15,9,0,0
STR_078,2024-03-05,168261.75237290148,0.0,403830.33558864566,194102.7960633616,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_078,2024-03-06,176856.15905788876,0.0,412424.7422736329,199308.76314000256,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_078,2024-03-07,192734.04751958585,0.0,428302.63073533,212105.59026089,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_078,2024-03-08,237197.03615287185,1628.452937127673,472765.619368616,259676.70525449983,200,200,200,300,200,150,150,28,19,23,15,0,0
STR_078,2024-03-09,299927.78182913153,64359.19861338736,535496.3650448758,337762.0476055143,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_078,2024-03-10,268358.6390462522,32790.055830508005,503927.2222619964,306072.3563608412,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_078,2024-03-11,163210.63188551657,0.0,398779.2151012608,174253.35986908898,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_078,2024-03-12,182092.4540917049,0.0,417661.0373074491,194373.22596993868,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_078,2024-03-13,186270.3639873056,0.0,421838.9472030498,199106.26649496952,200,200,200,300,200,150,150,22,15,18,12,0,0
STR_078,2024-03-14,197147.39460060885,0.0,432715.977816353,212360.01717109,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_078,2024-03-15,316247.8085506922,80679.22533494805,551816.3917664364,348114.3778543206,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_078,2024-03-16,295790.23947563214,60221.65625988797,531358.8226913763,336186.57434389566,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_078,2024-03-17,265253.12496848404,29684.541752739868,500821.7081842282,303679.19980245555,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_078,2024-03-18,165188.15100700344,0.0,400756.7342227476,175789.66358313797,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_078,2024-03-19,185006.8573634785,0.0,420575.4405792227,192115.9568233069,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_078,2024-03-20,189473.0535440629,0.0,425041.6367598071,198524.86929347637,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_078,2024-03-21,201372.75916951388,0.0,436941.34238525806,211706.597880334,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_078,2024-03-22,237160.8626979116,1592.279482167447,472729.4459136558,259658.71352665976,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_078,2024-03-23,299135.68669080053,63567.10347505636,534704.2699065447,337329.4629784833,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_078,2024-03-24,273689.8457195116,38121.26250376744,509258.4289352558,306737.826324058,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_078,2024-03-25,168202.00238010057,0.0,403770.5855958448,173772.78654749144,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_078,2024-03-26,186172.9500024402,0.0,421741.5332181844,193889.56932854577,200,200,200,300,200,150,150,22,15,18,12,0,0
STR_078,2024-03-27,190654.9561279973,0.0,426223.5393437415,199289.73200579992,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_078,2024-03-28,201846.46267416645,0.0,437415.0458899106,213440.356665344,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_078,2024-03-29,238667.14710582828,3098.5638900841004,474235.73032157245,260415.5192683778,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_078,2024-03-30,303171.911907647,67603.3286919028,538740.4951233912,340767.8037949008,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_078,2024-03-31,349092.4641722575,113523.88095651334,584661.0473880017,406596.36737463326,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_079,2024-03-01,164327.26568908352,0.0,399895.8489048277,214252.90232971255,200,200,200,300,200,150,150,20,13,16,10,0,0
STR_079,2024-03-02,213364.68773547604,0.0,448933.2709512202,280015.40341182775,200,200,200,300,200,150,150,26,17,21,13,0,0
STR_079,2024-03-03,191061.08384746543,0.0,426629.6670632096,252656.78166005816,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_079,2024-03-04,109770.37439948675,0.0,345338.95761523093,143756.13502508728,200,200,200,300,200,150,150,13,9,11,7,0,0
STR_079,2024-03-05,122302.69769825749,0.0,357871.28091400163,160075.71749238775,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_079,2024-03-06,125055.86912201866,0.0,360624.4523377628,163749.17987463105,200,200,200,300,200,150,150,15,10,12,8,0,0
STR_079,2024-03-07,132745.3076048466,0.0,368313.8908205908,176126.64509185147,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_079,2024-03-08,164720.14608178646,0.0,400288.7292975306,214294.0761490537,200,200,200,300,200,150,150,20,13,16,10,0,0
